name,architect,year,imageUrl,address,latitude,longitude
三菱ＵＦＪ銀行広尾支店,槇文彦（まきふみひこ）,1981年,https://kenchiku-pers.com/contents/wp-content/uploads/2019/02/mufg-bank-hiroo-branch01-140x140.jpg,東京都港区南麻布4-1-1,35.6506557,139.7226535
三菱UFJ信託銀行本店ビル,株式会社三菱地所設計（みつびしじしょせっけい）,2003年,https://kenchiku-pers.com/contents/wp-content/uploads/2018/03/mitsubishi-ufj-trust-and-banking-corporation01-140x140.jpg,東京都千代田区丸の内1-4-5,35.6838098,139.7646426
三菱一号館美術館,ジョサイア・コンドル（じょさいあ・こんどる）,1894年,https://kenchiku-pers.com/contents/wp-content/uploads/2023/03/mitsubishi-ichigokan-museum-tokyo01-140x140.jpg,東京都千代田区丸の内2-6-2,35.6787105,139.7629717
明産溜池ビル,三菱地所株式会社（みつびしじしょ）,1962年,https://kenchiku-pers.com/contents/wp-content/uploads/2019/02/meisan-tameike-building01-140x140.jpg,東京都港区赤坂1-1-12,35.6709013,139.7447443
Mercedes-Benz Connection TOKYO,窪田茂（くぼたしげる）,2011年,https://kenchiku-pers.com/contents/wp-content/uploads/2016/08/mercedes-benz-connection-tokyo01-140x140.jpg,東京都港区六本木7-3-10,35.6659871,139.7281212
モード学園コクーンタワー,丹下都市建築設計（たんげとしけんちくせっけい）,2008年,https://kenchiku-pers.com/contents/wp-content/uploads/2014/04/mode_gakuen_cocoon_tower01-140x140.jpg,東京都新宿区西新宿1-7-3,35.6915872,139.6969445
LA COLLEZIONE,安藤忠雄（あんどうただお）,1989年,https://kenchiku-pers.com/contents/wp-content/uploads/2018/12/la-collezione01-140x140.jpg,東京都港区南青山6-1-3,35.6625759,139.716313
両国国技館,鹿島建設株式会社（かじまけんせつかぶしきかいしゃ）,1984年,https://kenchiku-pers.com/contents/wp-content/uploads/2020/02/ryogoku-kokugikan01-140x140.jpg,東京都墨田区横網1-3-28,35.6969529,139.7934876
両国湯屋江戸遊,株式会社久保都島建築設計事務所（くぼつしまけんちくせっけいじむしょ）,2019年,https://kenchiku-pers.com/contents/wp-content/uploads/2020/02/edoyu01-140x140.jpg,東京都墨田区亀沢1-5-8,35.6966568,139.7984682
ルーチェ南青山,大江匡（おおえただす）,2008年,https://kenchiku-pers.com/contents/wp-content/uploads/2018/12/luce-minami-aoyama01-140x140.jpg,東京都港区南青山5-5-4,35.6632803,139.7135164
ルイ・ヴィトン 松屋銀座店,青木淳（あおきじゅん）,2013年,https://kenchiku-pers.com/contents/wp-content/uploads/2015/07/louis-vuitton-matsuya-ginza012-140x140.jpg,東京都中央区銀座3-6-1,35.6721209,139.7663866
分とく山,今津康夫（いまずやすお）,2018年,https://kenchiku-pers.com/contents/wp-content/uploads/2019/01/waketokuyama01-140x140.jpg,東京都港区南麻布5-1-5,35.6557897,139.7229868
渡辺パイプ株式会社東京支店,大江匡（おおえただす）,2016年,https://kenchiku-pers.com/contents/wp-content/uploads/2020/02/watanabe-pipe-tokyo01-140x140.jpg,東京都墨田区亀沢1-4-7,35.6968421,139.7990769
One表参道,隈研吾（くまけんご）,2003年,https://kenchiku-pers.com/contents/wp-content/uploads/2019/01/one-omotesando01-140x140.jpg,東京都港区北青山3-5-29,35.6658348,139.7118407
